"input","match","din/npn","dtc","ahfs","database","type","matches","both"
"Vitamin D3 1000 IU","Vitamin D3 1000 Iu","80004310","","","natural","direct","1",""
"Vitamin D3 1000 IU","Vitamin D3 1000 Iu","80004310","","","natural","direct","1",""
"vitamin D3 1000 IU","Vitamin D3 1000 Iu","80004310","","","natural","direct","1",""
"vitamin d3 1000iu","Vitamin D3 1000iu","80023568","","","natural","direct","1",""
"Vitamin D3 1000IU","Vitamin D3 1000iu","80023568","","","natural","direct","1",""
"vitamin D3 1000iu","Vitamin D3 1000iu","80023568","","","natural","direct","1",""
"vitamin d3 1000iu","Vitamin D3 1000iu","80023568","","","natural","direct","1",""
"vitamin D3 1000IU","Vitamin D3 1000iu","80023568","","","natural","direct","1",""
"Vitamin D3 1000IU","Vitamin D3 1000iu","80023568","","","natural","direct","1",""
"Vitamin D3 1000IU","Vitamin D3 1000iu","80023568","","","natural","direct","1",""
"vitamin E 100 IU","Vitamin E 100 Iu","02245409","","","natural","direct","1",""
"vitamin k2","Vitamin K2","80014730","","","natural","direct","1",""
"VitaminC","Vitaminc","80020905","","","natural","direct","1",""
"VitaminD3","Vitamind3","80054462","","","natural","direct","1",""
"VitaminD3","Vitamind3","80054462","","","natural","direct","1",""
"Vitamine B12","Vitamine B12","80061641","","","natural","direct","1",""
"vitamine b12","Vitamine B12","80061641","","","natural","direct","1",""
"vitamine b12","Vitamine B12","80061641","","","natural","direct","1",""
"vitamine b12","Vitamine B12","80061641","","","natural","direct","1",""
"vitamine B12","Vitamine B12","80061641","","","natural","direct","1",""
"vitamine B12","Vitamine B12","80061641","","","natural","direct","1",""
"Vitamine B12","Vitamine B12","80061641","","","natural","direct","1",""
"Vitamine B12","Vitamine B12","80061641","","","natural","direct","1",""
"vitamine B12 250 mcg","Vitamine B12 250 Mcg","80055736","","","natural","direct","1",""
"vitamine c","Vitamine C","80005589","","","natural","direct","1",""
"vitamine C","Vitamine C","80005589","","","natural","direct","1",""
"vitamine C","Vitamine C","80005589","","","natural","direct","1",""
"vitamine c","Vitamine C","80005589","","","natural","direct","1",""
"vitamine c","Vitamine C","80005589","","","natural","direct","1",""
"Vitamine C","Vitamine C","80005589","","","natural","direct","1",""
"vitamine C","Vitamine C","80005589","","","natural","direct","1",""
"vitamine c","Vitamine C","80005589","","","natural","direct","1",""
"vitamine c","Vitamine C","80005589","","","natural","direct","1",""
"vitamine c","Vitamine C","80005589","","","natural","direct","1",""
"VITAMINE C","Vitamine C","80005589","","","natural","direct","1",""
"vitamine c","Vitamine C","80005589","","","natural","direct","1",""
"Vitamine C","Vitamine C","80005589","","","natural","direct","1",""
"vitamine C","Vitamine C","80005589","","","natural","direct","1",""
"vitamine c","Vitamine C","80005589","","","natural","direct","1",""
"vitamine c","Vitamine C","80005589","","","natural","direct","1",""
"vitamine c 1000 mg","Vitamine C 1000 Mg","80068494","","","natural","direct","1",""
"Vitamine C 1000 mg","Vitamine C 1000 Mg","80068494","","","natural","direct","1",""
"vitamine C 1000 mg","Vitamine C 1000 Mg","80068494","","","natural","direct","1",""
"vitamine c 500 mg","Vitamine C 500 Mg","00742244","","","natural","direct","1",""
"vitamine c 500 mg","Vitamine C 500 Mg","00742244","","","natural","direct","1",""
"vitamine d 400 ui","Vitamine D 400 Ui","80008590","","","natural","direct","1",""
"vitamine D3","Vitamine D3","80031714","","","natural","direct","1",""
"vitamine d3","Vitamine D3","80031714","","","natural","direct","1",""
"vitamine d3","Vitamine D3","80031714","","","natural","direct","1",""
"vitamine D3","Vitamine D3","80031714","","","natural","direct","1",""
"vitamine d3","Vitamine D3","80031714","","","natural","direct","1",""
"vitamine D3","Vitamine D3","80031714","","","natural","direct","1",""
"vitamine d3","Vitamine D3","80031714","","","natural","direct","1",""
"vitamine D3","Vitamine D3","80031714","","","natural","direct","1",""
"vitamine D3","Vitamine D3","80031714","","","natural","direct","1",""
"vitamine D3","Vitamine D3","80031714","","","natural","direct","1",""
"vitamine d3","Vitamine D3","80031714","","","natural","direct","1",""
"vitamine d3","Vitamine D3","80031714","","","natural","direct","1",""
"vitamine D3","Vitamine D3","80031714","","","natural","direct","1",""
"vitamine D3","Vitamine D3","80031714","","","natural","direct","1",""
"vitamine D3","Vitamine D3","80031714","","","natural","direct","1",""
"whey protein","Whey Protein","80033259","","","natural","direct","1",""
"Wild Alaskan Salmon Oil","Wild Alaskan Salmon Oil","80003682","","","natural","direct","1",""
"wild alaskan salmon oil","Wild Alaskan Salmon Oil","80003682","","","natural","direct","1",""
"Wild Alaskan Salmon Oil","Wild Alaskan Salmon Oil","80003682","","","natural","direct","1",""
"wild alaskan salmon oil","Wild Alaskan Salmon Oil","80003682","","","natural","direct","1",""
"wild fish oil","Wild Fish Oil","80005868","","","natural","direct","1",""
"Wild fish oil","Wild Fish Oil","80005868","","","natural","direct","1",""
"Wild fish oil","Wild Fish Oil","80005868","","","natural","direct","1",""
"wild fish oil blend","Wild Fish Oil 180/120","80030781","","","natural","direct","1",""
"wild omega 3","Wild Omega 3","80009418","","","natural","direct","1",""
"Wild Salmon and Fish Oils","Salmon And Fish Oils 1000mg","80003624","","","natural","direct","1",""
"wild salmon oil","Wild Salmon Oil","80004547","","","natural","direct","1",""
"wild salmon oil","Wild Salmon Oil","80004547","","","natural","direct","1",""
"Wobenzym N","Wobenzym N","80037521","","","natural","direct","1",""
"women's multivitamin","Women'S Multivitamin","80034634","","","natural","direct","1",""
"zinc","Zinc","80000717","","","natural","direct","1",""
"zinc","Zinc","80000717","","","natural","direct","1",""
"zinc","Zinc","80000717","","","natural","direct","1",""
"zinc","Zinc","80000717","","","natural","direct","1",""
"zinc","Zinc","80000717","","","natural","direct","1",""
"zinc","Zinc","80000717","","","natural","direct","1",""
"zinc","Zinc","80000717","","","natural","direct","1",""
"zinc","Zinc","80000717","","","natural","direct","1",""
"zinc","Zinc","80000717","","","natural","direct","1",""
"zinc citrate","Zinc Citrate","80000407","","","natural","direct","1",""
"Zinc Citrate 50mg","Zinc Citrate 50mg","80043662","","","natural","direct","1",""
"Zyflamend","Zyflamend","80028375","","","natural","direct","1",""
"Zymactive","Zymactive","80042607","","","natural","direct","1",""
"5 htp","5-Htp","80007051","","","natural","simple","4",""
"b 12","B12","80002409","","","natural","simple","3",""
"B 12","B12","80002409","","","natural","simple","3",""
"b 12","B12","80002409","","","natural","simple","3",""
"b 12","B12","80002409","","","natural","simple","3",""
"b 12","B12","80002409","","","natural","simple","3",""
"B 12","B12","80002409","","","natural","simple","3",""
"b 12","B12","80002409","","","natural","simple","3",""
"b 6","B6 Tablets 100 Mg","00450677","","","natural","simple","3",""
"Calcium/Vitamin D3","Liquid Calcium","80006893","","","natural","simple","3",""
"b6 b12","Vitamin B6, B12 And 1 Mg Folic Acid","80007194","","","natural","simple","2",""
"calcium/magnesium/vitamin D","Calcium Magnesium Plus Vit D","80021710","","","natural","simple","2",""
"calcium/magnesiumVitaminD","Calcium Magnesium Plus Vit D","80021710","","","natural","simple","2",""
"euro fer","Euro-Fer","02237556","","","natural","simple","2",""
"Methyl Sulfonyl Methane","Msm 1000 Mg","80001844","","","natural","simple","2",""
"pharma cal d","Pharmacal-D","80021415","","","natural","simple","2",""
"pharma cal d","Pharmacal-D","80021415","","","natural","simple","2",""
"salmon-fish oil","Wild Salmon & Fish Oils 1000mg","80004542","","","natural","simple","2",""
"vita 3 b=c","Vita 3b +C","80028252","","","natural","simple","2",""
"Vitamina D","Vitamin A & D","02165910","","","natural","simple","2",""
"vitamine b 12","Vitamine B12","80061641","","","natural","simple","2",""
"Areds-Eye Care Formula","Areds Eye Care Formula With Lutein","80025777","","","natural","simple","1",""
"bio c gel","Vitamin C 500 Mg With Berryrich","80028837","","","natural","simple","1",""
"BioCal D","Biocal-D","80004143","","","natural","simple","1",""
"cal 500","Cal-500","80017732","","","natural","simple","1",""
"cal 500","Cal-500","80017732","","","natural","simple","1",""
"Cal 500","Cal-500","80017732","","","natural","simple","1",""
"Cal 500","Cal-500","80017732","","","natural","simple","1",""
"cal 500","Cal-500","80017732","","","natural","simple","1",""
"Cal 500","Cal-500","80017732","","","natural","simple","1",""
"Cal 500","Cal-500","80017732","","","natural","simple","1",""
"cal 500","Cal-500","80017732","","","natural","simple","1",""
"cal 500","Cal-500","80017732","","","natural","simple","1",""
"cal 500","Cal-500","80017732","","","natural","simple","1",""
"Cal-Mag+zinc","Cal Mag Zinc","80050515","","","natural","simple","1",""
"calcite 500 + D 400","Calcite 500 D 400","80004963","","","natural","simple","1",""
"calcite 500+D400","Calcite 500 D 400","80004963","","","natural","simple","1",""
"calcium/.magnesium/D","Calcium Magnesium + D","80010793","","","natural","simple","1",""
"calcium/D","Calcium-D","80009177","","","natural","simple","1",""
"Calcium/D","Calcium-D","80009177","","","natural","simple","1",""
"Calcium/D","Calcium-D","80009177","","","natural","simple","1",""
"calcium/magnesium/D","Calcium Magnesium + D","80010793","","","natural","simple","1",""
"calcium/magnesium/D","Calcium Magnesium + D","80010793","","","natural","simple","1",""
"calcium/magnesium/zinc","Calcium Magnesium Zinc","80005080","","","natural","simple","1",""
"cell fx","Cell-Fx","80000194","","","natural","simple","1",""
"cold fx","Cold-Fx","80002849","","","natural","simple","1",""
"COLD FX","Cold-Fx","80002849","","","natural","simple","1",""
"cold fx","Cold-Fx","80002849","","","natural","simple","1",""
"cytozyme-ad","Cytozyme Ad","80038191","","","natural","simple","1",""
"EURO CAL","Eurocal","02237352","","","natural","simple","1",""
"euro cal","Eurocal","02237352","","","natural","simple","1",""
"euro cal","Eurocal","02237352","","","natural","simple","1",""
"Euro cal","Eurocal","02237352","","","natural","simple","1",""
"euro-cal","Eurocal","02237352","","","natural","simple","1",""
"euro-cal","Eurocal","02237352","","","natural","simple","1",""
"fishoil","Fish Oil","80000846","","","natural","simple","1",""
"flex-o-flex- chondrin","Flex-O-Flex Chondrin","80001547","","","natural","simple","1",""
"flor.essence","Flor-Essence","80035222","","","natural","simple","1",""
"glucosamine-chondroitine","Glucosamine & Chondroitine","80002132","","","natural","simple","1",""
"happy sense","Happysense","80015845","","","natural","simple","1",""
"inno cal- mag complex","Inno-Cal-Mag Complex","80015335","","","natural","simple","1",""
"KENZEN  CM FORMULA","Kenzen Cm Formula","80041287","","","natural","simple","1",""
"L'Arginine","L-Arginine","80000048","","","natural","simple","1",""
"L-5 Hydroxytryptophan","L-5-Hydroxy-Tryptophan","80007606","","","natural","simple","1",""
"liqui jamp","Liqui-Jamp","80021961","","","natural","simple","1",""
"m cal d 1000","M Cal Calcium, Calcium 500 Mg + Vitamine D 1000 Ui","80019536","","","natural","simple","1",""
"Max GXL","Maxgxl","80028934","","","natural","simple","1",""
"mcal d 1000","M Cal Calcium, Calcium 500 Mg + Vitamine D 1000 Ui","80019536","","","natural","simple","1",""
"MCAL D 1000","M Cal Calcium, Calcium 500 Mg + Vitamine D 1000 Ui","80019536","","","natural","simple","1",""
"Mona Vie","Monavie","80038152","","","natural","simple","1",""
"multi-vit","Multivit","80005634","","","natural","simple","1",""
"multivimin","Multi Vi Min","80009389","","","natural","simple","1",""
"NA","N/A","80000921","","","natural","simple","1",""
"natural egg shell membrane","Natural Eggshell Membrane","80057196","","","natural","simple","1",""
"nutra sea","Nutrasea","80007502","","","natural","simple","1",""
"nutra sea","Nutrasea","80007502","","","natural","simple","1",""
"omega3joy+","O3mega+ Joy (Softgel Capsule)","80013141","","","natural","simple","1",""
"OptiMega 3","Optimega-3","80014697","","","natural","simple","1",""
"opus-cal-d 400","Opus Cal D 400","80020974","","","natural","simple","1",""
"Ortho -Adapt","Ortho-Adapt","80039354","","","natural","simple","1",""
"Ortho-Iron","Ortho Iron","80028762","","","natural","simple","1",""
"pharma cal","Calvit D","80012033","","","natural","simple","1",""
"pharma cal","Calvit D","80012033","","","natural","simple","1",""
"pro biotics","Probiotics","80055794","","","natural","simple","1",""
"PRO CAL D 400","Pro-Cal-D 400","80008566","","","natural","simple","1",""
"pro-ADD","Dda","80039329","","","natural","simple","1",""
"PROBIOTIC-ACIDOPHILUS","Acidophilus With Bifidus","80011789","","","natural","simple","1",""
"progressive phyto berry","Progressive Phytoberry","80036256","","","natural","simple","1",""
"riva k 20sr","Riva-K 20 Sr","02243975","","","natural","simple","1",""
"Sinusrinse","Sinus Rinse","80053152","","","natural","simple","1",""
"Stem Enhance","Stemenhance","80027425","","","natural","simple","1",""
"Strauss Heart drops","Strauss Heartdrops","80030089","","","natural","simple","1",""
"super b50","Super B-50","80035384","","","natural","simple","1",""
"uri-sec 22%","Urisec 22","00396125","","","natural","simple","1",""
"Vit A","Vita+","80054695","","","natural","simple","1",""
"Vit A","Vita+","80054695","","","natural","simple","1",""
"Vita-Vim","Vita Vim","80054236","","","natural","simple","1",""
"vita-vim","Vita Vim","80054236","","","natural","simple","1",""
"Vitaluxplus","Vitalux Plus Omega 3","80016683","","","natural","simple","1",""
"vitamine b 12 1200 mcg","Vitamine B12, 1200 Mcg","80062941","","","natural","simple","1",""
"vitamine b 12 1200 mcg","Vitamine B12, 1200 Mcg","80062941","","","natural","simple","1",""
"vitamine b 12 1200 mcg","Vitamine B12, 1200 Mcg","80062941","","","natural","simple","1",""
"vitamine C, 500mg","Vitamine C 500 Mg","00742244","","","natural","simple","1",""
"vitavim","Vita Vim","80054236","","","natural","simple","1",""
"Z bec","Z-Bec","80002412","","","natural","simple","1",""
"Bell prostate Ezee Flow tea","Prostate","80025227","","","natural","word","5",""
"Extra strength krill oil","Krill Oil","80020632","","","natural","word","5",""
"glucosamine and chondroitin sulfate 500 mg, 400 mg","Glucosamine","80000334","","","natural","word","5",""
"glucosamine chondroitin double strength","Glucosamine","80000334","","","natural","word","5",""
"Kirkland Forte Senior with lutein and lycopene","Lycopene","80009675","","","natural","word","5",""
"kirkland vitamin d3 1000 iu","Vitamin D3","02238918","","","natural","word","5",""
"nutrasea omega 3 fish oil","Fish Oil","80000846","","","natural","word","5",""
"Sleep Relax High Potency Formula","Sleep","80031734","","","natural","word","5",""
"webber naturals glucosamine chondroitin seulfate extra strength","Glucosamine","80000334","","","natural","word","5",""
"wild fish oil blend omega 3","Fish Oil","80000846","","","natural","word","5",""
"100 % wild fish oil 1000 mg","Fish Oil","80000846","","","natural","word","4",""
"African Mango 1200 mg plus Green Tea","Green Tea","80007073","","","natural","word","4",""
"amino l glutamine powder","Glutamine","80002956","","","natural","word","4",""
